KUPCI,;KPC,
ADR_KUPACA,;ADK,
NARUDZBE,;NAR,
GRADOVI,;GRD,
PRE_TIMOVA,;PRT,
IND_KUPCI,;INK,
ARTIKLI,;ART,
SKLADISTA,;SKL,
NAR_ARTIKLI,;NAA,
POV_CIJENE,;POC,
PRD_PREDSTAVNICI,;PRP,
TIMOVI,;TIM
